1,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,0
30,0
31,1
32,1
33,0
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,0
54,0
55,0
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,2
83,1
84,1
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,2
116,2
117,1
118,1
119,2
120,2
121,2
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,2
132,2
133,2
134,3
135,3
136,3
137,3
138,2
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,1
148,1
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,4
162,4
163,4
164,4
165,4
166,3
167,4
168,4
169,4
170,3
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,3
179,4
180,3
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,3
203,3
204,4
205,4
206,2
207,4
208,2
209,2
210,4
211,4
212,4
213,4
214,4
215,4
216,4
217,4
218,4
219,4
220,4
221,4
222,4
223,4
224,4
225,4
226,4
227,4
228,3
229,4
230,4
231,3
232,4
233,4
234,4
235,4
236,4
237,4
238,4
239,4
240,4
241,4
242,4
243,4
244,4
245,4
246,4
247,4
248,4
249,4
250,4
251,3
252,4
253,4
254,4
255,4
256,4
257,4
258,4
259,4
260,4
261,4
262,4
263,4
264,4
265,4
266,4
267,4
268,3
269,4
270,4
271,3
272,3
273,3
274,4
275,4
276,4
277,4
278,2
279,1
280,4
281,3
282,3
283,4
284,4
285,4
286,4
287,4
288,3
289,3
290,4
291,3
292,4
293,4
294,4
295,4
296,4
297,3
298,4
299,4
300,4
301,4
302,4
303,4
304,3
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,4
316,4
317,4
318,2
319,3
320,4
321,3
322,4
323,3
324,4
325,4
326,4
327,4
328,4
329,4
330,4
331,4
332,4
333,4
334,3
335,3
336,3
337,4
338,4
339,4
340,4
341,4
342,3
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,3
380,3
381,3
382,3
383,3
384,3
385,3
386,3
387,2
388,2
389,3
390,4
391,2
392,3
393,4
394,4
395,4
396,4
397,4
398,2
399,2
400,3
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
410,4
411,4
412,4
413,4
414,2
415,4
416,4
417,4
418,4
419,4
420,4
421,4
